 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1  763  0.3000  3.3574
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1      15      7.01776734E-04  3.23032069E-01  1.60232113E+00  3.53626061E+00  3.00000000E-01  1.43740000E-10  7.11660204E-01  1.44663808E+54  1.44663808E+54  1.43188118E+07  0.00000000E+00  4.41662046E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.13347345E+49  0.00000000E+00  0.00000000E+00  8.68426742E-01  7.16577211E+00  6.50860315E-13
   1      16      7.05742176E-04  3.22063891E-01  1.60007199E+00  3.53623973E+00  3.00000000E-01  1.43740000E-10  7.11660197E-01  1.44271373E+54  1.44271373E+54  1.42863741E+07  0.00000000E+00  4.42244438E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.12497315E+49  0.00000000E+00  0.00000000E+00  8.68717523E-01  7.17049508E+00  6.48909585E-13
   1      17      7.09704746E-04  3.21104305E-01  1.59784635E+00  3.53621801E+00  3.00000000E-01  1.43740000E-10  7.11660189E-01  1.43883551E+54  1.43883551E+54  1.42538491E+07  0.00000000E+00  4.42821144E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.11657278E+49  0.00000000E+00  0.00000000E+00  8.69005428E-01  7.17516888E+00  6.46976164E-13
   1      18      7.13667031E-04  3.20145780E-01  1.59564236E+00  3.53619315E+00  3.00000000E-01  1.43740000E-10  7.11660182E-01  1.43500054E+54  1.43500054E+54  1.42213034E+07  0.00000000E+00  4.43390966E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.10826609E+49  0.00000000E+00  0.00000000E+00  8.69290690E-01  7.17978389E+00  6.45044884E-13
   1      19      7.17633016E-04  3.19207224E-01  1.59345823E+00  3.53617182E+00  3.00000000E-01  1.43740000E-10  7.11660174E-01  1.43120434E+54  1.43120434E+54  1.41885084E+07  0.00000000E+00  4.43958975E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.10004337E+49  0.00000000E+00  0.00000000E+00  8.69573537E-01  7.18438128E+00  6.43153835E-13
   1      20      7.21595838E-04  3.18285350E-01  1.59129749E+00  3.53615246E+00  3.00000000E-01  1.43740000E-10  7.11660166E-01  1.42745305E+54  1.42745305E+54  1.41555753E+07  0.00000000E+00  4.44523218E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.09191794E+49  0.00000000E+00  0.00000000E+00  8.69853505E-01  7.18894527E+00  6.41296401E-13
   1      21      7.25558428E-04  3.17373965E-01  1.58915827E+00  3.53613323E+00  3.00000000E-01  1.43740000E-10  7.11660158E-01  1.42374368E+54  1.42374368E+54  1.41225540E+07  0.00000000E+00  4.45082880E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.08388330E+49  0.00000000E+00  0.00000000E+00  8.70130833E-01  7.19346935E+00  6.39460098E-13
   1      22      7.29524393E-04  3.16472190E-01  1.58703840E+00  3.53611415E+00  3.00000000E-01  1.43740000E-10  7.11660150E-01  1.42007231E+54  1.42007231E+54  1.40894124E+07  0.00000000E+00  4.45638527E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.07593097E+49  0.00000000E+00  0.00000000E+00  8.70405796E-01  7.19795815E+00  6.37643159E-13
   1      23      7.33494691E-04  3.15579752E-01  1.58493708E+00  3.53609525E+00  3.00000000E-01  1.43740000E-10  7.11660141E-01  1.41643746E+54  1.41643746E+54  1.40561635E+07  0.00000000E+00  4.46190367E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.06805775E+49  0.00000000E+00  0.00000000E+00  8.70678493E-01  7.20241344E+00  6.35845033E-13
   1      24      7.37469827E-04  3.14696439E-01  1.58285429E+00  3.53607647E+00  3.00000000E-01  1.43740000E-10  7.11660133E-01  1.41283893E+54  1.41283893E+54  1.40228052E+07  0.00000000E+00  4.46738344E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.06026319E+49  0.00000000E+00  0.00000000E+00  8.70948921E-01  7.20683480E+00  6.34065293E-13
   1      25      7.41451745E-04  3.13821780E-01  1.58078881E+00  3.53605783E+00  3.00000000E-01  1.43740000E-10  7.11660124E-01  1.40927452E+54  1.40927452E+54  1.39893472E+07  0.00000000E+00  4.47282792E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.05254255E+49  0.00000000E+00  0.00000000E+00  8.71217238E-01  7.21122502E+00  6.32302988E-13
   1      26      7.45441189E-04  3.12955633E-01  1.57874023E+00  3.53603934E+00  3.00000000E-01  1.43740000E-10  7.11660115E-01  1.40574343E+54  1.40574343E+54  1.39557627E+07  0.00000000E+00  4.47823789E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.04489407E+49  0.00000000E+00  0.00000000E+00  8.71483489E-01  7.21558475E+00  6.30557834E-13
   1      27      7.49439126E-04  3.12097541E-01  1.57670798E+00  3.53602094E+00  3.00000000E-01  1.43740000E-10  7.11660106E-01  1.40224455E+54  1.40224455E+54  1.39220871E+07  0.00000000E+00  4.48361445E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.03731536E+49  0.00000000E+00  0.00000000E+00  8.71747748E-01  7.21991496E+00  6.28828910E-13
   1      28      7.53446833E-04  3.11247298E-01  1.57469138E+00  3.53600266E+00  3.00000000E-01  1.43740000E-10  7.11660096E-01  1.39877664E+54  1.39877664E+54  1.38882924E+07  0.00000000E+00  4.48895932E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.02980374E+49  0.00000000E+00  0.00000000E+00  8.72010097E-01  7.22421707E+00  6.27115800E-13
   1      29      7.57465216E-04  3.10404698E-01  1.57268993E+00  3.53598450E+00  3.00000000E-01  1.43740000E-10  7.11660087E-01  1.39533879E+54  1.39533879E+54  1.38544008E+07  0.00000000E+00  4.49427393E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.02235722E+49  0.00000000E+00  0.00000000E+00  8.72270598E-01  7.22849229E+00  6.25418090E-13
   1      30      7.61495187E-04  3.09569537E-01  1.57070351E+00  3.53596643E+00  3.00000000E-01  1.43740000E-10  7.11660077E-01  1.39193063E+54  1.39193063E+54  1.38204079E+07  0.00000000E+00  4.49955785E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.01497502E+49  0.00000000E+00  0.00000000E+00  8.72529264E-01  7.23274031E+00  6.23735368E-13
   1      31      7.65538646E-04  3.08741430E-01  1.56873082E+00  3.53594850E+00  3.00000000E-01  1.43740000E-10  7.11660067E-01  1.38854988E+54  1.38854988E+54  1.37863031E+07  0.00000000E+00  4.50481500E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.00765218E+49  0.00000000E+00  0.00000000E+00  8.72786260E-01  7.23696433E+00  6.22066858E-13
   1      32      7.69595571E-04  3.07920339E-01  1.56677219E+00  3.53593065E+00  3.00000000E-01  1.43740000E-10  7.11660057E-01  1.38519701E+54  1.38519701E+54  1.37521089E+07  0.00000000E+00  4.51004401E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  3.00038974E+49  0.00000000E+00  0.00000000E+00  8.73041541E-01  7.24116331E+00  6.20412485E-13
   1      33      7.73667936E-04  3.07105882E-01  1.56482658E+00  3.53591291E+00  3.00000000E-01  1.43740000E-10  7.11660047E-01  1.38187018E+54  1.38187018E+54  1.37178031E+07  0.00000000E+00  4.51524770E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.99318370E+49  0.00000000E+00  0.00000000E+00  8.73295240E-01  7.24533953E+00  6.18771479E-13
   1      34      7.77756370E-04  3.06297994E-01  1.56289378E+00  3.53589529E+00  3.00000000E-01  1.43740000E-10  7.11660036E-01  1.37856903E+54  1.37856903E+54  1.36834119E+07  0.00000000E+00  4.52042658E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.98603328E+49  0.00000000E+00  0.00000000E+00  8.73547379E-01  7.24949346E+00  6.17143708E-13
   1      35      7.81862124E-04  3.05496369E-01  1.56097345E+00  3.53587774E+00  3.00000000E-01  1.43740000E-10  7.11660025E-01  1.37529275E+54  1.37529275E+54  1.36489042E+07  0.00000000E+00  4.52558108E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.97893673E+49  0.00000000E+00  0.00000000E+00  8.73798002E-01  7.25362546E+00  6.15528556E-13
   1      36      7.85986546E-04  3.04700851E-01  1.55906487E+00  3.53586031E+00  3.00000000E-01  1.43740000E-10  7.11660014E-01  1.37204013E+54  1.37204013E+54  1.36143124E+07  0.00000000E+00  4.53071339E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.97189143E+49  0.00000000E+00  0.00000000E+00  8.74047199E-01  7.25773735E+00  6.13925708E-13
   1      37      7.90130286E-04  3.03911249E-01  1.55716801E+00  3.53584294E+00  3.00000000E-01  1.43740000E-10  7.11660003E-01  1.36881104E+54  1.36881104E+54  1.35796177E+07  0.00000000E+00  4.53582312E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.96489710E+49  0.00000000E+00  0.00000000E+00  8.74294972E-01  7.26182882E+00  6.12334780E-13
   1      38      7.94295020E-04  3.03127366E-01  1.55528228E+00  3.53582566E+00  3.00000000E-01  1.43740000E-10  7.11659992E-01  1.36560444E+54  1.36560444E+54  1.35448395E+07  0.00000000E+00  4.54091184E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.95795148E+49  0.00000000E+00  0.00000000E+00  8.74541395E-01  7.26590119E+00  6.10755377E-13
   1      39      7.98482073E-04  3.02348971E-01  1.55340693E+00  3.53580849E+00  3.00000000E-01  1.43740000E-10  7.11659980E-01  1.36241898E+54  1.36241898E+54  1.35099601E+07  0.00000000E+00  4.54598188E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.95105165E+49  0.00000000E+00  0.00000000E+00  8.74786564E-01  7.26995633E+00  6.09187029E-13
   1      40      8.02691803E-04  3.01576048E-01  1.55154236E+00  3.53579138E+00  3.00000000E-01  1.43740000E-10  7.11659968E-01  1.35925523E+54  1.35925523E+54  1.34749873E+07  0.00000000E+00  4.55103159E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.94419885E+49  0.00000000E+00  0.00000000E+00  8.75030425E-01  7.27399297E+00  6.07629706E-13
   1      41      8.06926361E-04  3.00808308E-01  1.54968750E+00  3.53577438E+00  3.00000000E-01  1.43740000E-10  7.11659956E-01  1.35611142E+54  1.35611142E+54  1.34399319E+07  0.00000000E+00  4.55606415E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.93738924E+49  0.00000000E+00  0.00000000E+00  8.75273116E-01  7.27801368E+00  6.06082829E-13
   1      42      8.11186311E-04  3.00045630E-01  1.54784260E+00  3.53575741E+00  3.00000000E-01  1.43740000E-10  7.11659943E-01  1.35298785E+54  1.35298785E+54  1.34047815E+07  0.00000000E+00  4.56107811E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.93062346E+49  0.00000000E+00  0.00000000E+00  8.75514599E-01  7.28201732E+00  6.04546149E-13
   1      43      8.15473869E-04  2.99287739E-01  1.54600664E+00  3.53574054E+00  3.00000000E-01  1.43740000E-10  7.11659930E-01  1.34988273E+54  1.34988273E+54  1.33695417E+07  0.00000000E+00  4.56607689E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.92389766E+49  0.00000000E+00  0.00000000E+00  8.75755009E-01  7.28600663E+00  6.03019115E-13
   1      44      8.19789385E-04  2.98534577E-01  1.54417975E+00  3.53572372E+00  3.00000000E-01  1.43740000E-10  7.11659917E-01  1.34679631E+54  1.34679631E+54  1.33342298E+07  0.00000000E+00  4.57105945E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.91721235E+49  0.00000000E+00  0.00000000E+00  8.75994326E-01  7.28998085E+00  6.01501608E-13
   1      45      8.24134760E-04  2.97786044E-01  1.54236161E+00  3.53570697E+00  3.00000000E-01  1.43740000E-10  7.11659904E-01  1.34372789E+54  1.34372789E+54  1.32988170E+07  0.00000000E+00  4.57602702E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.91056604E+49  0.00000000E+00  0.00000000E+00  8.76232589E-01  7.29394094E+00  5.99993429E-13
   1      46      8.28511550E-04  2.97041828E-01  1.54055159E+00  3.53569026E+00  3.00000000E-01  1.43740000E-10  7.11659890E-01  1.34067643E+54  1.34067643E+54  1.32633289E+07  0.00000000E+00  4.58098089E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.90395646E+49  0.00000000E+00  0.00000000E+00  8.76469880E-01  7.29788797E+00  5.98493946E-13
   1      47      8.32920969E-04  2.96301921E-01  1.53874951E+00  3.53567364E+00  3.00000000E-01  1.43740000E-10  7.11659876E-01  1.33764160E+54  1.33764160E+54  1.32277669E+07  0.00000000E+00  4.58592186E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.89738290E+49  0.00000000E+00  0.00000000E+00  8.76706220E-01  7.30182260E+00  5.97003146E-13
   1      48      8.37364472E-04  2.95566146E-01  1.53695514E+00  3.53565706E+00  3.00000000E-01  1.43740000E-10  7.11659862E-01  1.33462293E+54  1.33462293E+54  1.31921030E+07  0.00000000E+00  4.59085029E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.89084434E+49  0.00000000E+00  0.00000000E+00  8.76941637E-01  7.30574513E+00  5.95520671E-13
   1      49      8.41843814E-04  2.94834391E-01  1.53516817E+00  3.53564054E+00  3.00000000E-01  1.43740000E-10  7.11659847E-01  1.33161988E+54  1.33161988E+54  1.31563798E+07  0.00000000E+00  4.59576708E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.88433962E+49  0.00000000E+00  0.00000000E+00  8.77176173E-01  7.30965631E+00  5.94046297E-13
   1      50      8.46360968E-04  2.94106430E-01  1.53338787E+00  3.53562410E+00  3.00000000E-01  1.43740000E-10  7.11659832E-01  1.32863121E+54  1.32863121E+54  1.31205730E+07  0.00000000E+00  4.60067431E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.87786605E+49  0.00000000E+00  0.00000000E+00  8.77409918E-01  7.31355779E+00  5.92579568E-13
   1      51      8.50916633E-04  2.93382237E-01  1.53161457E+00  3.53560769E+00  3.00000000E-01  1.43740000E-10  7.11659817E-01  1.32565738E+54  1.32565738E+54  1.30846787E+07  0.00000000E+00  4.60557066E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.87142462E+49  0.00000000E+00  0.00000000E+00  8.77642829E-01  7.31744855E+00  5.91120428E-13
   1      52      8.55513373E-04  2.92656240E-01  1.52984732E+00  3.53558939E+00  3.00000000E-01  1.43740000E-10  7.11659801E-01  1.32269719E+54  1.32269719E+54  1.30487607E+07  0.00000000E+00  4.61043709E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.86501274E+49  0.00000000E+00  0.00000000E+00  8.77875030E-01  7.32131347E+00  5.89657656E-13
   1      53      8.60154442E-04  2.91929250E-01  1.52808552E+00  3.53556956E+00  3.00000000E-01  1.43740000E-10  7.11659785E-01  1.31974955E+54  1.31974955E+54  1.30127971E+07  0.00000000E+00  4.61527890E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.85862803E+49  0.00000000E+00  0.00000000E+00  8.78106598E-01  7.32515683E+00  5.88192881E-13
   1      54      8.64841998E-04  2.91205299E-01  1.52632887E+00  3.53554974E+00  3.00000000E-01  1.43740000E-10  7.11659768E-01  1.31681358E+54  1.31681358E+54  1.29767415E+07  0.00000000E+00  4.62011387E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.85226861E+49  0.00000000E+00  0.00000000E+00  8.78337571E-01  7.32899275E+00  5.86734232E-13
   1      55      8.69576428E-04  2.90484596E-01  1.52457759E+00  3.53553000E+00  3.00000000E-01  1.43740000E-10  7.11659751E-01  1.31388964E+54  1.31388964E+54  1.29406084E+07  0.00000000E+00  4.62494220E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.84593524E+49  0.00000000E+00  0.00000000E+00  8.78567920E-01  7.33282140E+00  5.85282125E-13
   1      56      8.74359387E-04  2.89767050E-01  1.52283181E+00  3.53551026E+00  3.00000000E-01  1.43740000E-10  7.11659733E-01  1.31097792E+54  1.31097792E+54  1.29044181E+07  0.00000000E+00  4.62976258E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.83962835E+49  0.00000000E+00  0.00000000E+00  8.78797624E-01  7.33664174E+00  5.83836378E-13
   1      57      8.79194121E-04  2.89052394E-01  1.52109056E+00  3.53549059E+00  3.00000000E-01  1.43740000E-10  7.11659715E-01  1.30807672E+54  1.30807672E+54  1.28681549E+07  0.00000000E+00  4.63457837E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.83334424E+49  0.00000000E+00  0.00000000E+00  8.79026812E-01  7.34045646E+00  5.82396455E-13
   1      58      8.84081775E-04  2.88340574E-01  1.51935398E+00  3.53547094E+00  3.00000000E-01  1.43740000E-10  7.11659697E-01  1.30518636E+54  1.30518636E+54  1.28318182E+07  0.00000000E+00  4.63938880E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.82708361E+49  0.00000000E+00  0.00000000E+00  8.79255464E-01  7.34426497E+00  5.80962248E-13
   1      59      8.89025206E-04  2.87631555E-01  1.51762189E+00  3.53545133E+00  3.00000000E-01  1.43740000E-10  7.11659678E-01  1.30230635E+54  1.30230635E+54  1.27954192E+07  0.00000000E+00  4.64419450E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.82084540E+49  0.00000000E+00  0.00000000E+00  8.79483601E-01  7.34806776E+00  5.79533682E-13
   1      60      8.94027412E-04  2.86924946E-01  1.51589345E+00  3.53543172E+00  3.00000000E-01  1.43740000E-10  7.11659659E-01  1.29943543E+54  1.29943543E+54  1.27589546E+07  0.00000000E+00  4.64899769E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.81462687E+49  0.00000000E+00  0.00000000E+00  8.79711334E-01  7.35186659E+00  5.78109973E-13
   1      61      8.99090428E-04  2.86220785E-01  1.51416862E+00  3.53541216E+00  3.00000000E-01  1.43740000E-10  7.11659639E-01  1.29657347E+54  1.29657347E+54  1.27224298E+07  0.00000000E+00  4.65379855E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.80842776E+49  0.00000000E+00  0.00000000E+00  8.79938666E-01  7.35566162E+00  5.76691197E-13
   1      62      9.04216973E-04  2.85518928E-01  1.51244724E+00  3.53539259E+00  3.00000000E-01  1.43740000E-10  7.11659618E-01  1.29372016E+54  1.29372016E+54  1.26858483E+07  0.00000000E+00  4.65859729E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.80224738E+49  0.00000000E+00  0.00000000E+00  8.80165618E-01  7.35945302E+00  5.75277061E-13
   1      63      9.09410527E-04  2.84819213E-01  1.51072878E+00  3.53537305E+00  3.00000000E-01  1.43740000E-10  7.11659597E-01  1.29087463E+54  1.29087463E+54  1.26491969E+07  0.00000000E+00  4.66339572E+04  3.00000000E-01  3.35737614E+00  0.00000000E+00  0.00000000E+00  2.16603827E-05  2.79608385E+49  0.00000000E+00  0.00000000E+00  8.80392259E-01  7.36324222E+00  5.73867242E-13
