 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1 1389  1.0000  8.0000
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1     409      1.98289708E-03  1.31736579E+00  1.95159163E+00  3.64605611E+00  9.94688747E-01  1.86140000E-01  7.11646511E-01  7.35437326E+54  7.35370818E+54  1.65512620E+07  0.00000000E+00  5.84543048E+04  1.00000000E+00  8.00000000E+00  6.65080000E+50  9.09025652E-06  9.09025652E-06  6.68531395E+49  6.04574781E+45  6.68470937E+49  9.75860643E-01  8.24377637E+00  2.65429100E-12
   1     410      2.00958428E-03  1.30263427E+00  1.94188479E+00  3.64591788E+00  9.92835492E-01  2.05110000E-01  7.11646498E-01  7.28226407E+54  7.28116619E+54  1.61170023E+07  0.00000000E+00  5.89207301E+04  1.00000000E+00  8.00000000E+00  1.09788000E+51  9.09025652E-06  9.09025652E-06  6.61976484E+49  9.98001083E+45  6.61876684E+49  9.76178643E-01  8.27660087E+00  2.62460922E-12
   1     411      2.03674770E-03  1.28806949E+00  1.93221314E+00  3.64578129E+00  9.90824837E-01  2.22040000E-01  7.11646486E-01  7.21075746E+54  7.20901941E+54  1.57371274E+07  0.00000000E+00  5.93897121E+04  1.00000000E+00  8.00000000E+00  1.73805000E+51  9.09025652E-06  9.09025652E-06  6.55476350E+49  1.57993203E+46  6.55318357E+49  9.76493370E-01  8.30947455E+00  2.59526342E-12
   1     412      2.06440297E-03  1.27366423E+00  1.92257447E+00  3.64564614E+00  9.88655043E-01  2.37560000E-01  7.11646473E-01  7.13983221E+54  7.13739974E+54  1.53939820E+07  0.00000000E+00  5.98614345E+04  1.00000000E+00  8.00000000E+00  2.43247000E+51  9.09025652E-06  9.09025652E-06  6.49029063E+49  2.21117763E+46  6.48807945E+49  9.76804913E-01  8.34240966E+00  2.56623902E-12
   1     413      2.09255401E-03  1.25919518E+00  1.91297143E+00  3.64549301E+00  9.86335226E-01  2.51920000E-01  7.11646459E-01  7.06950769E+54  7.06618545E+54  1.50813822E+07  0.00000000E+00  6.03432643E+04  1.00000000E+00  8.00000000E+00  3.32224000E+51  9.09025652E-06  9.09025652E-06  6.42636384E+49  3.02000138E+46  6.42334384E+49  9.77113198E-01  8.37591675E+00  2.53708610E-12
   1     414      2.12075965E-03  1.24495835E+00  1.90355389E+00  3.64533010E+00  9.83911033E-01  2.65150000E-01  7.11646446E-01  7.00086694E+54  6.99643403E+54  1.47970404E+07  0.00000000E+00  6.08254443E+04  1.00000000E+00  8.00000000E+00  4.43291000E+51  9.09025652E-06  9.09025652E-06  6.36396764E+49  4.02962890E+46  6.35993801E+49  9.77413479E-01  8.40931454E+00  2.50840106E-12
   1     415      2.14915623E-03  1.23103890E+00  1.89427157E+00  3.64517081E+00  9.81411159E-01  2.77280000E-01  7.11646433E-01  6.93352297E+54  6.92811057E+54  1.45383524E+07  0.00000000E+00  6.13049045E+04  1.00000000E+00  8.00000000E+00  5.41240000E+51  9.09025652E-06  9.09025652E-06  6.30275024E+49  4.92001044E+46  6.29783023E+49  9.77707455E-01  8.44239295E+00  2.48035549E-12
   1     416      2.17806997E-03  1.21727305E+00  1.88501871E+00  3.64501315E+00  9.78769770E-01  2.88880000E-01  7.11646419E-01  6.86669985E+54  6.86016523E+54  1.42919793E+07  0.00000000E+00  6.17870983E+04  1.00000000E+00  8.00000000E+00  6.53462000E+51  9.09025652E-06  9.09025652E-06  6.24200631E+49  5.94013721E+46  6.23606617E+49  9.77998523E-01  8.47552974E+00  2.45261940E-12
   1     417      2.20750590E-03  1.20366111E+00  1.87579758E+00  3.64485706E+00  9.76050708E-01  2.99690000E-01  7.11646405E-01  6.80040833E+54  6.79211853E+54  1.40638053E+07  0.00000000E+00  6.22719635E+04  1.00000000E+00  8.00000000E+00  8.28980000E+51  9.09025652E-06  9.09025652E-06  6.18174562E+49  7.53564085E+46  6.17420998E+49  9.78286623E-01  8.50872000E+00  2.42519343E-12
   1     418      2.23747340E-03  1.19020323E+00  1.86660801E+00  3.64470270E+00  9.73214905E-01  3.10010000E-01  7.11646390E-01  6.73464405E+54  6.72487196E+54  1.38461203E+07  0.00000000E+00  6.27594444E+04  1.00000000E+00  8.00000000E+00  9.77209000E+51  9.09025652E-06  9.09025652E-06  6.12196420E+49  8.88308048E+46  6.11308112E+49  9.78571774E-01  8.54195929E+00  2.39807785E-12
   1     419      2.26798630E-03  1.17691517E+00  1.85744891E+00  3.64455184E+00  9.70277078E-01  3.19840000E-01  7.11646375E-01  6.66939335E+54  6.65797552E+54  1.36390336E+07  0.00000000E+00  6.32489077E+04  1.00000000E+00  8.00000000E+00  1.14178300E+52  9.09025652E-06  9.09025652E-06  6.06264964E+49  1.03791004E+47  6.05227054E+49  9.78854025E-01  8.57520413E+00  2.37130443E-12
   1     420      2.29910027E-03  1.16378472E+00  1.84830802E+00  3.64440497E+00  9.67240792E-01  3.29240000E-01  7.11646360E-01  6.60456377E+54  6.59133470E+54  1.34413782E+07  0.00000000E+00  6.37407325E+04  1.00000000E+00  8.00000000E+00  1.32290700E+52  9.09025652E-06  9.09025652E-06  6.00371789E+49  1.20255640E+47  5.99169232E+49  9.79133762E-01  8.60848005E+00  2.34484858E-12
   1     421      2.33084978E-03  1.15062327E+00  1.83917955E+00  3.64424521E+00  9.64097570E-01  3.38270000E-01  7.11646344E-01  6.54011710E+54  6.52490748E+54  1.32520848E+07  0.00000000E+00  6.42419862E+04  1.00000000E+00  8.00000000E+00  1.52096200E+52  9.09025652E-06  9.09025652E-06  5.94513421E+49  1.38259347E+47  5.93130828E+49  9.79411167E-01  8.64226208E+00  2.31833028E-12
   1     422      2.36280598E-03  1.13755689E+00  1.83018819E+00  3.64406939E+00  9.60905772E-01  3.46800000E-01  7.11646329E-01  6.47692608E+54  6.45874609E+54  1.30740901E+07  0.00000000E+00  6.47479899E+04  1.00000000E+00  8.00000000E+00  1.81799900E+52  9.09025652E-06  9.09025652E-06  5.88769195E+49  1.65260773E+47  5.87116588E+49  9.79682492E-01  8.67623082E+00  2.29200351E-12
   1     423      2.39483631E-03  1.12484261E+00  1.82136676E+00  3.64389822E+00  9.57673902E-01  3.54890000E-01  7.11646313E-01  6.41520106E+54  6.39462684E+54  1.29049214E+07  0.00000000E+00  6.52487010E+04  1.00000000E+00  8.00000000E+00  2.05742200E+52  9.09025652E-06  9.09025652E-06  5.83158233E+49  1.87024938E+47  5.81287983E+49  9.79946839E-01  8.70971386E+00  2.26638618E-12
   1     424      2.42746126E-03  1.11226949E+00  1.81257186E+00  3.64372887E+00  9.54353628E-01  3.62680000E-01  7.11646297E-01  6.35392860E+54  6.33078642E+54  1.27412075E+07  0.00000000E+00  6.57521715E+04  1.00000000E+00  8.00000000E+00  2.31421800E+52  9.09025652E-06  9.09025652E-06  5.77588409E+49  2.10368353E+47  5.75484725E+49  9.80208563E-01  8.74325213E+00  2.24105326E-12
   1     425      2.46068935E-03  1.09984051E+00  1.80380428E+00  3.64356171E+00  9.50951038E-01  3.70200000E-01  7.11646280E-01  6.29311073E+54  6.26722278E+54  1.25827245E+07  0.00000000E+00  6.62582269E+04  1.00000000E+00  8.00000000E+00  2.58879500E+52  9.09025652E-06  9.09025652E-06  5.72059908E+49  2.35328106E+47  5.69706627E+49  9.80467651E-01  8.77683345E+00  2.21601076E-12
   1     426      2.49454163E-03  1.08754643E+00  1.79506268E+00  3.64339613E+00  9.47468689E-01  3.77450000E-01  7.11646263E-01  6.23273380E+54  6.20501246E+54  1.24291125E+07  0.00000000E+00  6.67672855E+04  1.00000000E+00  8.00000000E+00  2.77213400E+52  9.09025652E-06  9.09025652E-06  5.66571491E+49  2.51994092E+47  5.64051550E+49  9.80724156E-01  8.81048492E+00  2.19124006E-12
   1     427      2.52901854E-03  1.07539341E+00  1.78634953E+00  3.64323261E+00  9.43915254E-01  3.84440000E-01  7.11646246E-01  6.17281136E+54  6.14206454E+54  1.22803925E+07  0.00000000E+00  6.72790143E+04  1.00000000E+00  8.00000000E+00  3.07468200E+52  9.09025652E-06  9.09025652E-06  5.61124387E+49  2.79496481E+47  5.58329422E+49  9.80978018E-01  8.84418386E+00  2.16675359E-12
   1     428      2.56414222E-03  1.06332892E+00  1.77766329E+00  3.64306614E+00  9.40282271E-01  3.91190000E-01  7.11646228E-01  6.11333068E+54  6.07938616E+54  1.21358658E+07  0.00000000E+00  6.77953177E+04  1.00000000E+00  8.00000000E+00  3.39445200E+52  9.09025652E-06  9.09025652E-06  5.55717441E+49  3.08564394E+47  5.52631797E+49  9.81229294E-01  8.87805441E+00  2.14244547E-12
   1     429      2.59978299E-03  1.05136157E+00  1.76903846E+00  3.64289337E+00  9.36586192E-01  3.97710000E-01  7.11646210E-01  6.05452255E+54  6.01720436E+54  1.19960186E+07  0.00000000E+00  6.83158002E+04  1.00000000E+00  8.00000000E+00  3.73181900E+52  9.09025652E-06  9.09025652E-06  5.50371631E+49  3.39231920E+47  5.46979312E+49  9.81477011E-01  8.91206884E+00  2.11833310E-12
   1     430      2.63583171E-03  1.03941394E+00  1.76050382E+00  3.64270263E+00  9.32832812E-01  4.04010000E-01  7.11646191E-01  5.99657449E+54  5.95571270E+54  1.18611814E+07  0.00000000E+00  6.88437740E+04  1.00000000E+00  8.00000000E+00  4.08617900E+52  9.09025652E-06  9.09025652E-06  5.45104004E+49  3.71444153E+47  5.41389562E+49  9.81720385E-01  8.94644069E+00  2.09426045E-12
   1     431      2.67193819E-03  1.02781763E+00  1.75213776E+00  3.64251888E+00  9.29075114E-01  4.10000000E-01  7.11646172E-01  5.94000435E+54  5.89541897E+54  1.17317609E+07  0.00000000E+00  6.93646086E+04  1.00000000E+00  8.00000000E+00  4.45853800E+52  9.09025652E-06  9.09025652E-06  5.39961633E+49  4.05292541E+47  5.35908707E+49  9.81957257E-01  8.98021888E+00  2.07089565E-12
   1     432      2.70878244E-03  1.01633407E+00  1.74378383E+00  3.64233678E+00  9.25233328E-01  4.15850000E-01  7.11646153E-01  5.88374529E+54  5.83527041E+54  1.16046181E+07  0.00000000E+00  6.98887173E+04  1.00000000E+00  8.00000000E+00  4.84748800E+52  9.09025652E-06  9.09025652E-06  5.34847540E+49  4.40649094E+47  5.30441049E+49  9.82192107E-01  9.01408164E+00  2.04775803E-12
   1     433      2.74632451E-03  1.00498222E+00  1.73545424E+00  3.64215700E+00  9.21320922E-01  4.21530000E-01  7.11646134E-01  5.82787711E+54  5.77534632E+54  1.14800809E+07  0.00000000E+00  7.04151891E+04  1.00000000E+00  8.00000000E+00  5.25307900E+52  9.09025652E-06  9.09025652E-06  5.29768979E+49  4.77518356E+47  5.24993795E+49  9.82424601E-01  9.04796949E+00  2.02488579E-12
   1     434      2.78458923E-03  9.93758199E-01  1.72714736E+00  3.64197947E+00  9.17338757E-01  4.27050000E-01  7.11646114E-01  5.77238541E+54  5.71563673E+54  1.13579988E+07  0.00000000E+00  7.09441386E+04  1.00000000E+00  8.00000000E+00  5.67486800E+52  9.09025652E-06  9.09025652E-06  5.24724641E+49  5.15860058E+47  5.19566041E+49  9.82654795E-01  9.08188947E+00  2.00227109E-12
   1     435      2.82359414E-03  9.82661517E-01  1.71886262E+00  3.64180439E+00  9.13288424E-01  4.32410000E-01  7.11646093E-01  5.71726313E+54  5.65613264E+54  1.12382794E+07  0.00000000E+00  7.14755227E+04  1.00000000E+00  8.00000000E+00  6.11304900E+52  9.09025652E-06  9.09025652E-06  5.19713884E+49  5.55691835E+47  5.14156966E+49  9.82882717E-01  9.11583850E+00  1.97991297E-12
   1     436      2.86336074E-03  9.71687343E-01  1.71059965E+00  3.64163143E+00  9.09170817E-01  4.37630000E-01  7.11646072E-01  5.66250401E+54  5.59683916E+54  1.11207839E+07  0.00000000E+00  7.20095074E+04  1.00000000E+00  8.00000000E+00  6.56648500E+52  9.09025652E-06  9.09025652E-06  5.14736140E+49  5.96910331E+47  5.08767037E+49  9.83108386E-01  9.14982678E+00  1.95780169E-12
   1     437      2.90389869E-03  9.60814809E-01  1.70235945E+00  3.64145827E+00  9.04986128E-01  4.42710000E-01  7.11646051E-01  5.60811300E+54  5.53775462E+54  1.10055000E+07  0.00000000E+00  7.25470237E+04  1.00000000E+00  8.00000000E+00  7.03583800E+52  9.09025652E-06  9.09025652E-06  5.09791858E+49  6.39575723E+47  5.03396100E+49  9.83331787E-01  9.18391282E+00  1.93589519E-12
   1     438      2.94514253E-03  9.49807202E-01  1.69416086E+00  3.64125553E+00  9.00730535E-01  4.47670000E-01  7.11646029E-01  5.55421298E+54  5.48089462E+54  1.08933871E+07  0.00000000E+00  7.30994265E+04  1.00000000E+00  8.00000000E+00  7.33183600E+52  9.09025652E-06  9.09025652E-06  5.04892208E+49  6.66482700E+47  4.98227381E+49  9.83552426E-01  9.21881155E+00  1.91371654E-12
   1     439      2.98611482E-03  9.39206204E-01  1.68619293E+00  3.64106059E+00  8.96536844E-01  4.52340000E-01  7.11646007E-01  5.50203062E+54  5.42376382E+54  1.07864928E+07  0.00000000E+00  7.36399966E+04  1.00000000E+00  8.00000000E+00  7.82668000E+52  9.09025652E-06  9.09025652E-06  5.00148697E+49  7.11465289E+47  4.93034044E+49  9.83765294E-01  9.25283531E+00  1.89235715E-12
   1     440      3.02790679E-03  9.28756174E-01  1.67824216E+00  3.64087210E+00  8.92263357E-01  4.56920000E-01  7.11645984E-01  5.45015439E+54  5.36678735E+54  1.06804955E+07  0.00000000E+00  7.41814127E+04  1.00000000E+00  8.00000000E+00  8.33670400E+52  9.09025652E-06  9.09025652E-06  4.95433015E+49  7.57827779E+47  4.87854737E+49  9.83976166E-01  9.28678737E+00  1.87130194E-12
   1     441      3.07066954E-03  9.18416412E-01  1.67028458E+00  3.64068866E+00  8.87907252E-01  4.61410000E-01  7.11645961E-01  5.39842619E+54  5.30981835E+54  1.05754003E+07  0.00000000E+00  7.47256859E+04  1.00000000E+00  8.00000000E+00  8.86078400E+52  9.09025652E-06  9.09025652E-06  4.90730789E+49  8.05467995E+47  4.82676109E+49  9.84185678E-01  9.32079395E+00  1.85046889E-12
   1     442      3.11439991E-03  9.08168972E-01  1.66232527E+00  3.64050765E+00  8.83474593E-01  4.65810000E-01  7.11645937E-01  5.34687989E+54  5.25288745E+54  1.04714622E+07  0.00000000E+00  7.52736803E+04  1.00000000E+00  8.00000000E+00  9.39924400E+52  9.09025652E-06  9.09025652E-06  4.86045098E+49  8.54415391E+47  4.77500944E+49  9.84393693E-01  9.35490814E+00  1.82982186E-12
   1     443      3.15901923E-03  8.98036383E-01  1.65438342E+00  3.64032938E+00  8.78977505E-01  4.70090000E-01  7.11645912E-01  5.29563773E+54  5.19611971E+54  1.03689065E+07  0.00000000E+00  7.58241534E+04  1.00000000E+00  8.00000000E+00  9.95180200E+52  9.09025652E-06  9.09025652E-06  4.81387054E+49  9.04644330E+47  4.72340611E+49  9.84599712E-01  9.38905185E+00  1.80940624E-12
   1     444      3.20454790E-03  8.88018561E-01  1.64645930E+00  3.64015400E+00  8.74416786E-01  4.74270000E-01  7.11645887E-01  5.24469805E+54  5.13952144E+54  1.02676865E+07  0.00000000E+00  7.63770535E+04  1.00000000E+00  8.00000000E+00  1.05176610E+53  9.09025652E-06  9.09025652E-06  4.76756506E+49  9.56082365E+47  4.67195683E+49  9.84803738E-01  9.42322156E+00  1.78922186E-12
   1     445      3.25101250E-03  8.78115983E-01  1.63855177E+00  3.63998187E+00  8.69792359E-01  4.78360000E-01  7.11645861E-01  5.19405108E+54  5.08308001E+54  1.01677278E+07  0.00000000E+00  7.69323024E+04  1.00000000E+00  8.00000000E+00  1.10971070E+53  9.09025652E-06  9.09025652E-06  4.72152567E+49  1.00875549E+48  4.62065012E+49  9.85005808E-01  9.45741218E+00  1.76926968E-12
   1     446      3.29844919E-03  8.68058905E-01  1.63066116E+00  3.63977942E+00  8.65086781E-01  4.82360000E-01  7.11645835E-01  5.14369932E+54  5.02680301E+54  1.00697948E+07  0.00000000E+00  7.75041825E+04  1.00000000E+00  8.00000000E+00  1.16896310E+53  9.09025652E-06  9.09025652E-06  4.67575463E+49  1.06261744E+48  4.56949288E+49  9.85205923E-01  9.49249817E+00  1.74900620E-12
   1     447      3.34558817E-03  8.58353059E-01  1.62299471E+00  3.63958192E+00  8.60441461E-01  4.86180000E-01  7.11645808E-01  5.09495139E+54  4.97197274E+54  9.97557913E+06  0.00000000E+00  7.80647710E+04  1.00000000E+00  8.00000000E+00  1.22978650E+53  9.09025652E-06  9.09025652E-06  4.63144151E+49  1.11790748E+48  4.51965076E+49  9.85398895E-01  9.52676598E+00  1.72945040E-12
   1     448      3.39358375E-03  8.48784676E-01  1.61536247E+00  3.63938837E+00  8.55750633E-01  4.89880000E-01  7.11645781E-01  5.04658833E+54  4.91992341E+54  9.88272792E+06  0.00000000E+00  7.86261209E+04  1.00000000E+00  8.00000000E+00  1.26664920E+53  9.09025652E-06  9.09025652E-06  4.58747825E+49  1.15141661E+48  4.47233659E+49  9.85589578E-01  9.56095727E+00  1.71017157E-12
   1     449      3.44260098E-03  8.39322405E-01  1.60774210E+00  3.63919800E+00  8.50988418E-01  4.93520000E-01  7.11645753E-01  4.99846474E+54  4.86552260E+54  9.79058496E+06  0.00000000E+00  7.91899666E+04  1.00000000E+00  8.00000000E+00  1.32942140E+53  9.09025652E-06  9.09025652E-06  4.54373267E+49  1.20847816E+48  4.42288485E+49  9.85778542E-01  9.59517792E+00  1.69110654E-12
   1     450      3.49265866E-03  8.29995151E-01  1.60013468E+00  3.63901460E+00  8.46158639E-01  4.97080000E-01  7.11645725E-01  4.95058433E+54  4.81124276E+54  9.69907720E+06  0.00000000E+00  7.97546457E+04  1.00000000E+00  8.00000000E+00  1.39341570E+53  9.09025652E-06  9.09025652E-06  4.50020815E+49  1.26665062E+48  4.37354309E+49  9.85965767E-01  9.62932727E+00  1.67231355E-12
   1     451      3.54394255E-03  8.20790085E-01  1.59251698E+00  3.63883997E+00  8.41249579E-01  5.00580000E-01  7.11645695E-01  4.90279821E+54  4.75695010E+54  9.60790835E+06  0.00000000E+00  8.03209359E+04  1.00000000E+00  8.00000000E+00  1.45848110E+53  9.09025652E-06  9.09025652E-06  4.45676934E+49  1.32579673E+48  4.32418967E+49  9.86151824E-01  9.66345286E+00  1.65376674E-12
   1     452      3.59658967E-03  8.11647255E-01  1.58487449E+00  3.63866838E+00  8.36251153E-01  5.04010000E-01  7.11645665E-01  4.85501737E+54  4.70255482E+54  9.51706787E+06  0.00000000E+00  8.08922974E+04  1.00000000E+00  8.00000000E+00  1.52462550E+53  9.09025652E-06  9.09025652E-06  4.41333533E+49  1.38592369E+48  4.27474296E+49  9.86337058E-01  9.69776235E+00  1.63534534E-12
   1     453      3.65039804E-03  8.02605774E-01  1.57724224E+00  3.63850036E+00  8.31187839E-01  5.07370000E-01  7.11645633E-01  4.80745882E+54  4.64827338E+54  9.42700995E+06  0.00000000E+00  8.14662846E+04  1.00000000E+00  8.00000000E+00  1.59185440E+53  9.09025652E-06  9.09025652E-06  4.37010339E+49  1.44703648E+48  4.22539974E+49  9.86520616E-01  9.73210772E+00  1.61712813E-12
   1     454      3.70539023E-03  7.93476533E-01  1.56962324E+00  3.63830980E+00  8.26047002E-01  5.10670000E-01  7.11645601E-01  4.76014119E+54  4.59413294E+54  9.33831577E+06  0.00000000E+00  8.20538135E+04  1.00000000E+00  8.00000000E+00  1.66008250E+53  9.09025652E-06  9.09025652E-06  4.32709045E+49  1.50905758E+48  4.17618469E+49  9.86702431E-01  9.76713830E+00  1.59873411E-12
   1     455      3.76041889E-03  7.84565648E-01  1.56217479E+00  3.63811649E+00  8.20947338E-01  5.13830000E-01  7.11645569E-01  4.71403150E+54  4.54105626E+54  9.25243657E+06  0.00000000E+00  8.26358902E+04  1.00000000E+00  8.00000000E+00  1.72975240E+53  9.09025652E-06  9.09025652E-06  4.28517556E+49  1.57238930E+48  4.12793663E+49  9.86878801E-01  9.80172034E+00  1.58078003E-12
   1     456      3.81619984E-03  7.75831602E-01  1.55479813E+00  3.63792885E+00  8.15818256E-01  5.16910000E-01  7.11645536E-01  4.66850791E+54  4.48844809E+54  9.16770299E+06  0.00000000E+00  8.32154009E+04  1.00000000E+00  8.00000000E+00  1.80059820E+53  9.09025652E-06  9.09025652E-06  4.24379345E+49  1.63678995E+48  4.08011445E+49  9.87052131E-01  9.83602915E+00  1.56318226E-12
   1     457      3.87324600E-03  7.67197601E-01  1.54742827E+00  3.63774553E+00  8.10615580E-01  5.19930000E-01  7.11645501E-01  4.62316497E+54  4.43591309E+54  9.08334097E+06  0.00000000E+00  8.37972912E+04  1.00000000E+00  8.00000000E+00  1.87251880E+53  9.09025652E-06  9.09025652E-06  4.20257555E+49  1.70216762E+48  4.03235879E+49  9.87223969E-01  9.87035885E+00  1.54578607E-12
   1     458      3.93160530E-03  7.58661391E-01  1.54006422E+00  3.63756657E+00  8.05341553E-01  5.22890000E-01  7.11645466E-01  4.57799360E+54  4.38345719E+54  8.99939199E+06  0.00000000E+00  8.43816707E+04  1.00000000E+00  8.00000000E+00  1.94536410E+53  9.09025652E-06  9.09025652E-06  4.16151362E+49  1.76838587E+48  3.98467503E+49  9.87394343E-01  9.90471565E+00  1.52858691E-12
   1     459      3.99132004E-03  7.50221635E-01  1.53270533E+00  3.63739205E+00  7.99996581E-01  5.25800000E-01  7.11645430E-01  4.53298840E+54  4.33108204E+54  8.91586435E+06  0.00000000E+00  8.49685878E+04  1.00000000E+00  8.00000000E+00  2.01906360E+53  9.09025652E-06  9.09025652E-06  4.12060274E+49  1.83538061E+48  3.93706468E+49  9.87563269E-01  9.93910211E+00  1.51158209E-12
   1     460      4.05243248E-03  7.41882987E-01  1.52535121E+00  3.63722291E+00  7.94581081E-01  5.28640000E-01  7.11645393E-01  4.48814417E+54  4.27877937E+54  8.83272615E+06  0.00000000E+00  8.55577313E+04  1.00000000E+00  8.00000000E+00  2.09364800E+53  9.09025652E-06  9.09025652E-06  4.07983818E+49  1.90317974E+48  3.88952021E+49  9.87730762E-01  9.97349978E+00  1.49478099E-12
   1     461      4.11503012E-03  7.33707364E-01  1.51799650E+00  3.63706932E+00  7.89095879E-01  5.31430000E-01  7.11645355E-01  4.44342401E+54  4.22652043E+54  8.74967373E+06  0.00000000E+00  8.61452588E+04  1.00000000E+00  8.00000000E+00  2.16903580E+53  9.09025652E-06  9.09025652E-06  4.03918641E+49  1.97170918E+48  3.84201549E+49  9.87896943E-01  1.00076853E+01  1.47830835E-12
